name,passing,dribbling,kicking,weight of the pass,angle of kick (p),position awareness,the cut,lunge,scissors, fake kick,kick strength,accuracy,angle of kick,QY
Maria,18.7,17.5,16.0,16,23,17,12,19,23,16,8,20,20,2020W2
Michael,20.0,22.2,19.6,18,21,21,16,21,25,27,20,22,17,2020W2
Sara,21.7,23.0,19.0,24,23,18,24,23,22,23,22,18,17,2020W2
Ahmed,18.3,21.2,20.0,20,16,19,16,21,27,21,22,23,15,2020W3
Anjana,19.0,24.0,20.7,17,15,25,25,31,21,19,22,21,19,2020W3
Dani,21.0,20.8,21.3,20,19,24,17,21,20,25,29,18,17,2020W3
Kartik,21.7,20.2,21.3,20,21,24,17,20,20,24,21,23,20,2020W3
Kiran,19.0,21.0,20.3,18,19,20,28,23,17,16,20,21,20,2020W3
Kritika,23.7,22.8,27.3,24,17,30,19,23,26,23,27,28,27,2020W3
Manaf,21.3,26.2,23.3,21,22,21,25,27,29,24,23,24,23,2020W3
Maria,21.3,20.2,19.0,22,17,25,13,18,27,23,20,17,20,2020W3
Michael,22.0,22.5,22.0,20,22,24,20,27,21,22,24,21,21,2020W3
Sara,20.0,22.2,21.0,18,20,22,21,24,19,25,20,27,16,2020W3
Ahmed,18.3,17.5,21.3,25,11,19,18,19,19,14,21,19,24,2020W4
Anjana,22.7,23.2,18.7,24,26,18,21,22,23,27,20,15,21,2020W4
Dani,19.0,19.0,21.7,14,25,18,17,20,19,20,26,20,19,2020W4
Kartik,17.0,20.8,21.3,18,13,20,22,23,22,16,20,23,21,2020W4
Kiran,22.0,23.2,24.0,28,16,22,32,19,26,16,28,21,23,2020W4
Kritika,17.6,21.5,22.3,22,19,12,18,24,26,18,23,23,21,2020W4
Manaf,20.0,20.5,18.0,22,19,19,21,26,21,14,13,19,22,2020W4
Maria,20.3,22.5,16.7,19,20,22,26,19,26,19,16,20,14,2020W4
Michael,21.3,22.2,22.0,22,21,21,16,22,20,31,18,25,23,2020W4
Sara,20.3,21.8,21.0,21,27,13,26,23,19,19,21,15,27,2020W4
Ahmed,20.0,20.5,24.0,21,21,18,18,23,20,21,25,24,23,2020W5
Anjana,24.3,18.2,18.0,26,17,30,22,16,17,18,20,17,17,2020W5
Dani,15.4,22.2,20.3,14,14,18,17,27,23,22,19,19,23,2020W5
Kartik,18.7,25.8,19.3,16,24,16,32,22,26,23,21,18,19,2020W5
Kiran,19.7,24.5,18.7,19,18,22,23,27,22,26,16,24,16,2020W5
Kritika,16.7,20.2,23.3,15,19,16,18,18,21,24,22,22,26,2020W5
Manaf,19.0,23.5,22.0,18,23,16,23,23,25,23,23,28,15,2020W5
Maria,21.0,23.8,18.7,15,22,26,28,16,21,30,17,17,22,2020W5
Michael,20.7,19.0,24.7,27,20,15,22,19,17,18,24,22,28,2020W5
Sara,18.7,20.2,22.0,18,21,17,19,19,21,22,20,22,24,2020W5
Ahmed,16.7,21.5,17.7,15,17,18,17,27,21,21,18,22,13,2020W6
Anjana,19.3,20.5,20.7,23,14,21,20,20,20,22,25,16,21,2020W6
Dani,17.7,19.2,22.0,20,17,16,18,19,20,20,22,24,20,2020W6
Kartik,21.0,21.0,21.3,29,19,15,23,27,15,19,24,23,17,2020W6
Kiran,21.3,22.8,21.7,23,18,23,21,21,27,22,23,19,23,2020W6
Kritika,20.7,22.0,21.7,21,21,20,19,24,19,26,17,22,26,2020W6
Manaf,24.3,24.8,21.0,22,26,25,29,27,22,21,18,23,22,2020W6
Maria,20.0,19.8,22.3,16,26,18,24,16,23,16,19,26,22,2020W6
Michael,16.3,19.2,22.3,14,18,17,26,18,16,17,26,18,23,2020W6
Sara,21.3,25.5,22.7,20,22,22,28,27,24,23,20,21,27,2020W6
Ahmed,22.7,19.2,20.7,22,23,23,23,18,20,16,23,24,15,2020W7
Anjana,18.7,23.8,16.0,19,21,16,25,29,19,22,14,19,15,2020W7
Dani,18.3,21.2,20.7,16,18,21,17,24,21,23,23,24,15,2020W7
Kartik,17.3,22.0,24.0,14,21,17,23,22,21,22,23,24,25,2020W7
Kiran,23.7,21.8,21.3,24,24,23,27,14,27,19,18,25,21,2020W7
Kritika,24.0,20.0,22.7,22,28,22,17,23,20,20,23,26,19,2020W7
Manaf,18.0,19.8,19.3,14,22,18,21,14,24,20,17,21,20,2020W7
Maria,21.0,22.8,22.7,16,27,20,17,28,24,22,23,23,22,2020W7
Michael,22.0,22.0,18.3,19,25,22,25,15,17,31,19,22,14,2020W7
Sara,21.3,20.2,19.3,18,20,26,17,24,17,23,20,16,22,2020W7
Ahmed,21.6,21.0,22.0,24,17,24,26,18,23,17,18,19,29,2020W8
Anjana,20.3,22.0,21.3,21,22,18,22,24,21,21,21,19,24,2020W8
Dani,21.7,22.2,19.7,25,22,18,23,21,25,20,19,19,21,2020W8
Kartik,21.6,18.8,27.0,20,24,21,17,24,14,20,28,26,27,2020W8
Kiran,23.0,24.2,20.7,21,27,21,20,24,24,29,20,21,21,2020W8
Kritika,20.3,20.2,24.0,20,19,22,19,20,18,24,22,27,23,2020W8
Manaf,24.3,19.2,22.3,21,25,27,17,18,21,21,22,24,21,2020W8
Maria,24.0,21.2,20.7,22,27,23,25,18,25,17,24,18,20,2020W8
Michael,22.3,17.0,24.7,21,25,21,19,15,16,18,26,25,23,2020W8
Sara,21.3,24.8,17.0,18,25,21,21,30,24,24,19,14,18,2020W8
Ahmed,23.0,18.5,20.7,23,27,19,19,19,19,17,17,22,23,2020W9
Anjana,21.3,20.0,23.0,18,25,21,20,26,17,17,17,28,24,2020W9
Dani,21.3,21.5,18.3,25,15,24,23,21,23,19,19,19,17,2020W9
Kartik,21.0,18.8,21.0,19,24,20,23,19,20,13,17,28,18,2020W9
Kiran,24.3,18.0,17.0,22,29,22,16,16,17,23,12,21,18,2020W9
Kritika,20.7,21.0,16.7,20,23,19,22,18,24,20,19,11,20,2020W9
Manaf,18.0,22.2,26.0,18,19,17,18,27,25,19,26,21,31,2020W9
Maria,21.0,17.8,22.7,24,19,20,14,22,23,12,23,18,27,2020W9
Michael,22.0,24.2,20.7,22,17,27,18,31,21,27,22,18,22,2020W9
Sara,19.0,17.8,21.0,22,19,16,22,12,17,20,18,24,21,2020W9
